,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2021-03-01,0.019963326496913788,0.018968327307016274,0.00788751733166828,0.007833514598190207,0.016760151378192516,0.016604739086494198,0.018177044110377977,0.017211745312987334,0.027648109503017663,0.0267615434742155,0.008320157642174005,0.008175228960432976,0.05112268661821256,0.05218539827028614,0.02322753303612376,0.022301598571246934
2021-03-02,-0.002791341663546041,-0.002747165078451228,0.0005143482053132356,0.00043223158130516887,-0.009947257497043609,-0.009592536169276168,-0.0021936370947620433,-0.0021488191929244106,-0.004995095667853329,-0.004943370308476249,0.0029299003752168993,0.002681411179674079,-0.022631000046668258,-0.02333006469338602,-0.003380737120465927,-0.0033227129496303486
2021-03-03,-0.007037085444928419,-0.007343258963948767,-0.008661463623008587,-0.009002266301626117,-0.022064591458465396,-0.02296119790515673,-0.009105891950714984,-0.009469881513994511,-0.00033320893871828755,-0.0006339079082190172,-0.011111682641064088,-0.011401275009118412,0.01560100049723008,0.016419189396420068,-0.004677127624947475,-0.005054572908781782
2021-03-04,-0.007899217627752664,-0.0073128136832786485,-0.004901651727589347,-0.004699048854488189,-0.019454564524063328,-0.0200839411863393,-0.008332767844492012,-0.00789556848727108,-0.009153766461762134,-0.008655976855176056,-0.004634795357467087,-0.004467733196614173,-0.035721159685211404,-0.036689908826794126,-0.008944613338702615,-0.008546892553883682
2021-03-05,0.017580768996769722,0.01772394907569247,0.013983212202894462,0.013977762361379552,0.015584926190525976,0.014300926395823527,0.01714431327789244,0.01712595498741817,0.013226334721981786,0.01337517823216162,0.014072742898121264,0.014015312972251368,0.02014824488113037,0.01981807097254581,0.014496582797551253,0.014506689487290099
2021-03-08,0.0018204582191550921,0.0015070483073257419,-0.00014539546046482815,-0.00010287618490296144,-0.03230997090975343,-0.03333611027370093,0.0015349834250005334,0.0012580822922630191,0.004461557087061158,0.0041822186008717965,-0.002638312324899446,-0.002534479110943488,-0.001053847309923172,-0.0002539923820917438,0.0029242511330228997,0.002653867268283187
2021-03-09,0.007318624501726561,0.007008566481248035,0.003206182129783767,0.00329201591882232,0.026159566185739853,0.02712633440330282,0.007987461120529048,0.007787564451495846,0.013254338704809365,0.012955578690267063,0.0053429287399424305,0.005403406248958072,0.04238585168920027,0.043208476942859904,0.011722229039383674,0.011493924708017158
2021-03-10,0.009821255768227701,0.009755922144801555,0.010199666555016355,0.010354988051381207,0.002123727080907915,0.0011888255684556898,0.008610898248938664,0.008559294549868628,0.0034800257662523444,0.003468272233071698,0.00946371837054593,0.009556632575650073,0.0008684426692948544,0.0005148342734354764,0.004888749709350162,0.004894222430820402
2021-03-11,0.00529644073907005,0.005724340007776248,-0.0024734682821239504,-0.0025456397067635038,0.01968735531442491,0.02040428385541034,0.00457996922112111,0.004929153121982835,0.004812708500153618,0.005173034414578051,-0.0009646174009959858,-0.001109093605052985,0.016358430726010224,0.016445244410581223,0.004543710996060428,0.004859128936670054
2021-03-12,0.007082392417840365,0.006755422982061012,0.005946207497989391,0.006270278261004042,0.007952743131604347,0.007460293060906826,0.006516757105601832,0.006353758906275297,0.002555291877315303,0.0023129801285462007,0.005357212313949094,0.005719907606874053,-0.019166058109962244,-0.019898114290185696,0.003867562321200225,0.0037536446509338086
2021-03-15,0.005841980012247008,0.005841304916135382,0.010550655359757759,0.01010099699740821,-0.004138504843471016,-0.004013949564080706,0.00737966672556746,0.00745771161270758,-0.0011713058424096994,-0.0011245723206010634,0.012408566575408812,0.011823151781251156,-0.038467609208397105,-0.038870091963022706,0.002899437702196905,0.003014743819905114
2021-03-16,-0.00020791992646234755,9.45269884757515e-06,0.004977321762323791,0.005049078787446423,0.002946378003735837,0.0036942132914688708,0.002125313352966134,0.002420927247117361,0.007015489487125953,0.007148163752728642,0.005329555430269057,0.00545878055696588,0.04469599853184276,0.04619186117895416,0.006134703861767456,0.0063431646364018185
2021-03-17,0.0021785532396102394,0.0018982655456696567,-0.008481636342037024,-0.008590975804676382,-0.0017271647080928658,-0.002485963255794559,-7.900861682762225e-05,-0.0003292133470727109,0.00692559633696336,0.006659694661860572,-0.00827421352002867,-0.008536030494599568,0.032517255038557936,0.03406608361686079,0.002997398393265804,0.0027378547468274103
2021-03-18,-0.01347521339947774,-0.01405016284502406,-0.007643805697019172,-0.007804521379549677,-0.016114106682264803,-0.016108963694316667,-0.011314421701045326,-0.011681151075736126,-0.01504850789771685,-0.015517668536458199,-0.007700881887240274,-0.007876002814840626,-0.028397586473271605,-0.029195886769806074,-0.012448532277276117,-0.012759744853529605
2021-03-19,-0.004686513277944682,-0.004523061600697934,0.0009609040928618973,0.0008637891044048201,-0.001622991939653711,-0.0009367876911339516,-0.004604618003558976,-0.004514695326311607,-0.0007063611481626299,-0.0005968094268181458,0.00011418767075427325,1.6723935561009887e-05,0.01124946501606708,0.011805626090369005,-0.0019323705220934163,-0.0018877915567175343
2021-03-22,0.005873122338467358,0.006329933029603835,0.009650591968936691,0.009585442808597196,0.012685040928779506,0.012772158062108005,0.007227175258610357,0.0076560024951139345,-0.00010487066879600714,0.00031663330918522384,0.009119917692662087,0.009189070870088118,-0.03159670566406101,-0.033103711825378586,0.003281192011994823,0.0037076370790114074
2021-03-23,-0.008100983457706074,-0.0076577849442502725,0.0010154671078577997,0.0016519176790660908,-0.01001534048966284,-0.009243391102037046,-0.005758455392513308,-0.0053260503496751314,-0.005565115183487839,-0.005212386569991669,0.0005753644610320447,0.0012890263782585564,0.0015722763156667213,0.0018885859329223608,-0.004405944560758186,-0.004035099345869222
2021-03-24,-0.003305425688800321,-0.0031617902352634414,-0.006092275186907687,-0.006145542873645856,-0.008524718601945496,-0.009135120388962479,-0.0044029205810297645,-0.004432841511723525,-0.013883901971090518,-0.013692704186864198,-0.006108246704432436,-0.006263784957767547,-0.028621751476890358,-0.029557812204352402,-0.010761650796340963,-0.010708285529972878
2021-03-25,0.007122806063378129,0.006632477200882414,0.0033807880650143594,0.0034134880823667385,0.007673486954845991,0.007188952198034114,0.006405939524320224,0.005992960329609304,0.00575361294981287,0.005353688137434024,0.002729932222103269,0.0027551300204870406,0.0010891832504818435,0.0004632110237967981,0.005344968860372908,0.004986036631475177
2021-03-26,0.019635042704920398,0.02007857901803912,0.015323922610929607,0.015218643422042726,0.026254927993849528,0.02625479441342036,0.01925235140912933,0.01959781569877888,0.03094468102817685,0.031238522140499617,0.016499869164628943,0.016332462426261993,0.05983900780803428,0.060916128160504374,0.026402352658598437,0.02661937463238473
2021-03-29,0.0011022909356362366,0.0012062015813653851,0.011734873830286,0.011822341402178187,0.004877292245139361,0.005120689021417113,0.003048873852092899,0.003222435761206861,0.0072085187609616285,0.007254048002536855,0.011582034512947465,0.011698453180007014,0.01753410102780976,0.01809249703667126,0.006827563825264212,0.006933601129595872
2021-03-30,-0.003326924065019588,-0.0037096013328244133,-0.0076975563776602645,-0.007683753826738067,0.0033437354714717046,0.00331202143237554,-0.004541729543680277,-0.0048452289834942635,-0.0005418116981099118,-0.0008799220480971711,-0.009026238013378712,-0.008885846953593115,0.010807044560250069,0.011094940324918777,-0.002780139444182138,-0.0030691684918182117
2021-03-31,-0.00091454863134901,-0.0012045973108267844,-0.00015645515755940008,-0.00015493152454542942,0.008514493154503278,0.00831964322430579,-0.0005342839117191856,-0.0007764339717723798,0.010304119991946515,0.00998642923052841,0.000534737102110819,0.0005309618545216574,0.0012440030450382067,0.0009535372804467227,0.006809986376508617,0.006499922434598756
2021-04-01,0.011919235422437929,0.01170159907337778,0.0065816158395019895,0.00646140060927178,0.0070347660324214896,0.007952752974663187,0.01092545474134008,0.01073053667193728,0.014672578757863942,0.014248015362013863,0.006588211647230346,0.006456665635348469,-4.190792011505174e-05,0.00021157680095561194,0.012156666351254421,0.011845058741059504
2021-04-05,0.005203894475596236,0.005541157720058238,0.01193791253987414,0.012952576673464396,0.002612999027379151,0.00317629536862623,0.007947970264428375,0.008343072857606071,0.02308196696215761,0.02189275393150613,0.011911074279033446,0.012921061962005256,0.0042872311016305675,0.004445211819940818,0.01644980632028941,0.01599469300701737
2021-04-06,0.00031178142225714674,0.000543245869062065,3.9657869675963856e-05,0.0004321218047615658,-0.00026199970274780375,0.00027907895190455213,0.0005361723248475112,0.0007859163671394228,0.005966440099026121,0.005696012368995229,5.7479874867426804e-05,0.0004526597328864668,-0.004664665698100031,-0.004287395543593933,0.0032302140004604137,0.003206157599050563
2021-04-07,-0.0009843279076349229,-0.0006987926888066733,-0.0005007918361598803,-0.0005021316298915526,-0.002686143645610782,-0.0023882794189641478,-0.0012017422361264775,-0.0009116559272390336,-0.013625912450554611,-0.01234113656865775,-0.0005149597593059567,-0.000516501686219162,-0.02143852924909585,-0.020835418894008015,-0.007601747076017579,-0.006730997233306587
2021-04-08,-0.00125898675424055,-0.001288866642209388,-0.0007378694157323598,-0.0007365496687340501,0.0030270220304081546,0.0032418344639811147,-0.0010764845872708426,-0.0011250050416522534,0.010035511307399434,0.009078428476586839,-0.0008162150658312407,-0.0008160283918825968,0.02173450254490648,0.021585963673013856,0.004891335543125061,0.004275900943882428
2021-04-09,0.0025702524318601074,0.0024124206417822608,0.0037009794158468943,0.0033997201025419144,0.006305088574389472,0.006055374297881307,0.0027534305282456385,0.0025775602994801508,-0.0022646376081477187,-0.001999466078203829,0.0037261981468321905,0.0034285604317331516,0.0012720181668104192,0.0013525954316301707,0.0001759449587700623,0.00025650235384891374
2021-04-12,-0.0004073299999306901,-0.00035178278787999906,0.0014363595165208163,0.0014532707223509965,0.003887461407618224,0.0037952514146991864,0.00014708171212190606,0.00027096396438673436,-0.00014566428523633758,-0.0001201980527240601,0.0014305700410119713,0.0014507908718197527,0.006698540870502245,0.006713682056786552,0.00023982852270465954,0.00034877908331652866
2021-04-13,0.0017323719424837077,0.001910257860210419,0.0019053490841959505,0.0019362963362326467,-0.002958396300681429,-0.0022382046331386536,0.002777541749089457,0.0028233956702043844,0.0197269451628339,0.018393115248504104,0.001866983378594292,0.0018939096595821797,0.024951200950165665,0.02467059876458298,0.01219293312034661,0.011350464810387633
2021-04-14,0.0033581112989769886,0.0031058823850126094,-0.002507005723486397,-0.0024854774049948665,0.00045820764469796567,-2.47205851517089e-05,0.0004748410050461635,0.0003137196561921283,0.0071798581772897566,0.006650913362187876,-0.00251164876491728,-0.0024940797683678986,-0.0013979129653432336,-0.001572391077851349,0.0027947300576077355,0.002430837862480047
2021-04-15,0.009449393897939496,0.009411324891073094,0.007067288623330385,0.007095489521709174,0.008875786466107163,0.009123410482495143,0.011094472203958783,0.01091729028269065,0.018026410097255228,0.017286576881486104,0.007075762206509183,0.0071057270805748845,0.0158348888745878,0.015866755881737575,0.016039377550932238,0.015418721625230085
2021-04-16,0.0028414438132387267,0.0026372690982402135,0.002243378297085311,0.0019164853158963762,-0.0024556565819595887,-0.003132101562740009,0.003405242002853268,0.003131926546446164,0.010810640530123879,0.009980245811784624,0.002257804166840116,0.0019298586552657909,-0.011794907160727038,-0.012020851165414756,0.008191476538807573,0.007501065527292786
2021-04-19,-0.0035293475918233945,-0.0035777804144168563,-0.0010189504539372743,-0.0011423049142663868,-0.0017066812678026544,-0.002027210521871241,-0.0036314862827504465,-0.0036590551213326644,-0.013429808386374403,-0.012654068031565833,-0.0010599983128990415,-0.001182608434413278,-0.009292353085771692,-0.009209908128482918,-0.00874897617344068,-0.008279704996944668
2021-04-20,-0.008747199313497123,-0.00831421772099479,0.006069157384027102,0.006099807689156948,-0.01302331222792072,-0.012394985596807791,-0.004208768186465274,-0.003864149944599372,-0.0017194123355581928,-0.0019324184880539115,0.005957227545055371,0.005977251345422688,0.0008034548748866174,0.0009396557183231979,-0.0010008296020677136,-0.0009761095651177711
2021-04-21,0.010748101009074381,0.01004450903310092,0.005058915979474374,0.004764009241530739,0.011960256785996699,0.01056359608535559,0.008415843839359281,0.00775514283397884,0.002052752340624871,0.002174099338766766,0.005090485896298717,0.004800426858553957,-0.00895118602782777,-0.009163760873473644,0.003963046177571913,0.00378699633592068
2021-04-22,-0.009628306971395235,-0.008789035664197455,0.0004679915418270911,0.0007716439830703428,-0.012719860006888404,-0.01087297448420017,-0.00778983269147022,-0.007065098028109736,-0.01619857718772049,-0.014945611419238601,0.00045016237895978894,0.0007575347782623879,-0.025222304262203572,-0.024366884190413204,-0.011328565673708303,-0.010331461383395815
2021-04-23,0.008856224632086745,0.008514112336843002,0.0026465867785796745,0.002547524460864404,0.011942669001571348,0.011097163690010983,0.006960292442917383,0.006675158634045289,0.004644271415590373,0.004701951102189563,0.0026305238859946458,0.0025346979766353497,0.00701953652694629,0.007054580974127313,0.004829168961213749,0.004775432576357672
2021-04-26,0.001031024202245785,0.0007607155947656125,-0.007082336627902251,-0.007388783383550868,0.005862568789512293,0.0049456331066799935,-0.0008738538419424568,-0.00111355688154653,0.026003937241607523,0.023714751169384384,-0.0070043957538605765,-0.007305998677050014,0.042531826209115206,0.04141615240035189,0.01242951277610655,0.010944270724270854
2021-04-27,0.0010263258205212857,0.0010261645624582432,-0.004389848166376517,-0.004220121112786008,0.009506777799173244,0.010232072300595028,-0.00014312617489888355,-7.129918187266416e-05,0.007995005006577837,0.0074199671850501536,-0.004408091581475155,-0.004237239315534628,0.024549655493640212,0.025708297759328477,0.003680742575050959,0.0033775883849362816
2021-04-28,0.0005173149641775312,0.00032399499173202796,-0.000443821432791494,-0.0005526198878401794,0.00489777070935959,0.004819670962504473,-0.0013639214049156504,-0.0014334318332214825,0.0006928192729146093,0.0005145824822537239,-0.0004800612172976681,-0.0005890918169055438,0.004241511743992808,0.004574304734231395,-0.0011425666147800665,-0.0012264987146223707
2021-04-29,0.008854898351562737,0.00935219967309823,0.0070480138168270146,0.008167432152957864,0.009260940218133736,0.009510742802644955,0.00812345119245017,0.0088420950505297,0.005640496360681095,0.006326933178444198,0.007021289670516028,0.008147306410826435,-0.0015909660442097308,-0.0011114889094996354,0.006412917804156646,0.0072260088247965626
2021-04-30,-0.006729647523317546,-0.0064650789953153405,-0.0006914127589196799,-0.0008020301378941389,-0.006534457327768559,-0.006642240361551879,-0.004539939143511053,-0.004375442859332737,0.007084977550949063,0.006169411838928487,-0.0006944503681188446,-0.0008057716425997277,0.02231937122684913,0.021681693687462956,0.0028242686916101255,0.0022879145589660343
2021-05-03,0.007437644948144481,0.007445667459955921,0.008025656846608532,0.00830095708121917,0.006653136456761452,0.0059677367541179395,0.006324465766940817,0.0064588755896785865,0.015444054543423336,0.015173852936468625,0.008095442953654823,0.008370344565274976,0.012428151806455595,0.011385527442082273,0.010314416545480197,0.010312317047941178
