ticker,equity_equal_weight,equity_min_variance,equity_max_sharpe,equity_risk_parity,crypto_equal_weight,crypto_min_variance,crypto_max_sharpe,crypto_risk_parity,combined_equal_weight,combined_min_variance,combined_max_sharpe,combined_risk_parity
O,0.02,0.0746494906336015,0.0,0.022998403010835857,,,,,0.016666666666666666,0.06297458834121862,3.3281640675573536e-17,0.022325435875544343
OXY,0.02,0.012958241140091118,0.0,0.018046806701342295,,,,,0.016666666666666666,0.0,0.0,0.016215058245895444
PLD,0.02,0.0,0.0,0.014580926597612112,,,,,0.016666666666666666,1.3951358771559646e-18,1.451453646110629e-17,0.014609433462718358
PSA,0.02,0.0,0.0,0.019879638673806505,,,,,0.016666666666666666,0.0,0.0,0.018735764153753286
QCOM,0.02,1.8343524640444847e-18,6.571563962766628e-17,0.01332687625770032,,,,,0.016666666666666666,0.0,4.537634165964673e-18,0.012348453392987352
SBUX,0.02,0.0,5.655281805213609e-18,0.01855173774153783,,,,,0.016666666666666666,2.1661479630194415e-18,0.0,0.018050647188968007
SHW,0.02,0.0,0.0,0.01721067693075818,,,,,0.016666666666666666,7.712747278253515e-18,0.0,0.016154389966224512
SLB,0.02,0.0,9.029108436049796e-18,0.01529593260783409,,,,,0.016666666666666666,3.0070225269635115e-19,0.0,0.013569710813991347
SO,0.02,0.0,0.015662054782408886,0.024093101341481633,,,,,0.016666666666666666,0.014877413588088667,0.0,0.022981547168045544
T,0.02,0.01510576435031093,1.4379807878899578e-17,0.022932581200249668,,,,,0.016666666666666666,3.813719287897891e-19,0.0,0.019080435585543197
TMUS,0.02,0.067970648622799,2.782351810892531e-17,0.03233124811769845,,,,,0.016666666666666666,0.06647858138560393,0.0,0.027204854788590884
TRX-USD,,,,,0.1,0.4881869642919412,0.8817997341893691,0.15800824763300542,0.016666666666666666,8.024932808471588e-19,0.0,0.012512039708582624
TTWO,0.02,0.0,0.07839564474731668,0.017366066748491553,,,,,0.016666666666666666,0.0,0.06865691277917359,0.015234252246081898
UPS,0.02,3.4337079022710847e-18,1.3868207742428958e-18,0.017296321263404264,,,,,0.016666666666666666,0.0,1.6981975922622924e-17,0.016841995092513513
USB,0.02,1.177886732124359e-18,0.0,0.010760922123688593,,,,,0.016666666666666666,0.0,3.999091487259369e-17,0.010263277909722777
V,0.02,0.12020539516232762,0.0,0.025293943624579908,,,,,0.016666666666666666,0.12791158095798758,0.0,0.024016328948838463
WFC,0.02,0.0,2.9680540018298175e-17,0.01629513993626323,,,,,0.016666666666666666,0.0,0.0,0.015292420272487547
WMT,0.02,0.17483318814632262,0.0,0.036559366823927804,,,,,0.016666666666666666,0.16522991225854194,0.0,0.03119581254421319
XLM-USD,,,,,0.1,0.0,7.732244542328518e-17,0.060395009304595744,0.016666666666666666,3.768981379018419e-19,6.436187749531054e-17,0.006351487853939471
XOM,0.02,2.3126370170749898e-18,0.0,0.020014101912262067,,,,,0.016666666666666666,4.216876748090748e-18,5.803483170489089e-18,0.018320095815993656
XRP-USD,,,,,0.1,0.0,0.0,0.05434517932248791,0.016666666666666666,2.1435480902531038e-19,1.8156522413912835e-17,0.00579199889924873
