,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-29,68.83256250000001,50.58648809523809,50.912708333333335,59.5215625,65.75463333333333,50.95867424242424,56.44738095238095,61.24166666666666,66.68504761904762,60.5209375
2020-01-30,51.07927884615384,53.919659090909086,56.73107142857143,51.72805555555555,60.29746212121212,57.90145833333333,47.465477564102564,54.815999999999995,51.80640625,65.34991666666666
2020-01-31,40.486875,55.583320707070705,55.00610317460317,50.3275,62.480562500000005,54.417649999999995,51.116458333333334,66.66166666666666,49.460902777777775,63.344166666666666
2020-02-01,62.81777777777777,49.505624999999995,68.06,50.3275,41.6825,54.417649999999995,24.47,66.66166666666666,68.1725,62.47166666666667
2020-02-02,59.159166666666664,70.30875,61.315,55.2625,50.94833333333333,41.56125,54.447500000000005,50.0,50.0,62.47166666666667
2020-02-03,61.20333333333333,60.83806985294118,50.97844871794872,62.93333333333333,62.3295,58.9359,70.64644444444444,58.5,51.36333333333334,64.85968749999999
2020-02-04,59.618700000000004,60.25551470588235,55.330466666666666,67.269375,63.605738636363625,62.466875,57.010000000000005,54.09145833333333,58.03617777777777,65.10187499999999
2020-02-05,49.59135416666667,52.645706018518524,76.65404166666667,37.733333333333334,59.58685303030303,52.57104166666666,55.423125,50.0,59.352265625,55.80916666666666
2020-02-06,58.893142857142855,59.943124999999995,63.208541666666676,62.503133333333324,65.93967692307692,49.35666666666666,55.998263888888886,65.43625,66.89072222222222,64.28458333333333
2020-02-07,48.316375,62.1321875,61.13765,54.319583333333334,64.33675,53.2735,57.67861111111111,50.0,60.581428571428575,61.588229166666665
2020-02-08,58.5,36.42166666666667,72.4525,68.06,56.02,53.2735,50.0,50.0,60.581428571428575,68.06
2020-02-09,50.0,53.07166666666667,72.4525,60.114999999999995,52.52875,66.29833333333333,64.0675,50.0,74.11125000000001,50.0
2020-02-10,57.667723214285715,54.9015625,53.30291666666667,71.23125,52.49427083333333,52.81916666666666,55.800000000000004,56.103333333333325,66.580125,62.545625
2020-02-11,49.67914705882353,53.90289583333333,57.60165714285714,66.74044642857143,53.410138888888895,57.23604166666667,56.39306666666667,61.75611111111111,57.3162435064935,62.57848214285714
2020-02-12,61.28261111111111,50.46028235294118,50.343375,68.23583333333335,65.23541666666667,53.81166666666667,53.7,75.96333333333334,61.064062500000006,70.28930555555556
2020-02-13,55.49871428571429,50.47478774509804,57.8908125,57.58283333333334,61.868500000000004,52.8065,56.53904761904762,62.86168750000001,54.132954545454545,62.497
2020-02-14,81.245,52.82625833333333,55.65624999999999,60.17,66.069375,70.459,50.157916666666665,64.9625,58.914186827956996,62.656875
2020-02-15,61.86833333333334,47.85,69.54729166666667,50.0,50.0,50.0,50.157916666666665,64.9625,58.914186827956996,62.656875
2020-02-16,59.3975,61.1484375,58.5,63.660000000000004,70.30499999999999,51.910000000000004,50.0,64.9625,58.914186827956996,62.656875
2020-02-17,67.28,60.38734375,61.0275,47.855,57.12583333333333,51.910000000000004,56.905625,61.70583333333334,68.1415,62.5575
2020-02-18,56.21058333333333,60.457159090909094,51.659,50.63354166666667,65.65725,50.0,55.80758333333333,57.910833333333336,50.323542857142854,72.09928571428571
2020-02-19,58.83925,60.58552142857143,63.34822916666667,54.0025,64.54169444444445,61.13458333333334,58.40291666666667,58.06133333333333,56.14667460317461,63.85212121212122
2020-02-20,54.32541666666667,54.61250714285715,64.34366666666666,60.21670138888888,59.16716666666666,56.166041666666665,57.213055555555556,62.76958333333334,56.865314285714284,53.06763809523809
2020-02-21,59.93222222222222,58.375590277777775,49.19225,63.421974999999996,59.84421875,61.565000000000005,61.87916666666666,67.11437500000001,38.29034285714285,74.649
2020-02-22,53.988749999999996,52.2575,55.657500000000006,57.655,67.79666666666667,71.2125,61.87916666666666,67.11437500000001,38.29034285714285,74.649
2020-02-23,64.2975,61.01,55.657500000000006,59.545,50.0,60.995,54.17125,67.11437500000001,75.53,65.20375
2020-02-24,50.0,53.15904166666666,39.445750000000004,46.12558333333333,61.871607142857144,51.41956666666667,57.148633928571435,54.01708333333334,49.65323484848485,51.46775
2020-02-25,58.72722222222222,59.72247756410256,45.16775,63.79606666666666,60.305166666666665,47.6225,47.371944444444445,52.27015625,54.242333333333335,66.78979166666666
2020-02-26,61.953125,56.104011904761904,64.60438571428571,62.0288,53.01349509803922,54.67833333333333,56.45416666666667,52.095650000000006,63.314375,69.04583333333333
2020-02-27,61.330416666666665,55.36407575757576,53.899683333333336,56.79133333333334,56.89048,58.25520833333333,52.97848214285714,56.11747916666666,41.907700000000006,68.03875
2020-02-28,47.568535714285716,44.394488095238096,59.71364166666666,47.23875,55.122150000000005,59.88067708333333,46.264583333333334,49.08444444444444,59.98066666666667,38.92427083333333
2020-02-29,55.16,55.602,85.05375,68.06,66.66708333333334,50.0,71.78750000000001,70.315,59.98066666666667,18.755
2020-03-01,60.02499999999999,54.68166666666667,50.0,47.42,77.98017857142857,50.0,46.450833333333335,50.0,58.36916666666667,18.755
2020-03-02,66.5554375,56.766460622710625,43.3740625,57.42791666666667,55.08071428571428,56.23625,64.02666666666667,57.77250000000001,51.63216666666667,69.46541666666667
2020-03-03,53.997499999999995,58.94283333333333,54.84984444444444,44.81908333333333,68.98715384615384,55.041666666666664,68.6045,60.144333333333336,55.07973333333334,53.76
2020-03-04,56.31854166666667,56.67100000000001,61.00083333333334,60.755766666666666,73.16495,59.75728095238095,71.06750000000001,76.24416666666667,73.54619047619047,81.88483333333335
2020-03-05,63.60508333333333,55.892942857142856,51.69741666666666,56.90775,61.34639423076923,54.14004166666667,56.18333333333333,68.61833333333334,58.99328333333334,61.91833333333333
2020-03-06,58.008125,48.24358173076923,50.21045238095239,49.50340625,55.97666666666667,52.10541666666667,51.3275,60.18375,54.97628076923077,59.53375
2020-03-07,37.5,47.79,55.057500000000005,78.05,67.18375,46.14,72.02,60.18375,75.49666666666667,59.53375
2020-03-08,46.95666666666667,56.750833333333325,68.06,77.115,57.61888888888889,34.5125,60.114999999999995,60.18375,50.0,59.53375
2020-03-09,59.43022222222222,50.446619047619045,40.20975385154062,57.943171428571425,56.69096875,44.436,53.553690476190475,57.791875000000005,35.34875,43.0884375
2020-03-10,51.1038,50.12293686868687,51.63173574879227,55.97644444444444,61.27406250000001,50.658233333333335,58.17177083333333,54.93333333333334,68.1095,65.97562500000001
2020-03-11,44.717708333333334,49.22685714285714,52.315738095238096,59.2045,59.65873611111111,54.40291666666667,58.69472222222222,72.686,55.65375,65.20166666666667
2020-03-12,45.321666666666665,52.72543777777777,52.78595000000001,50.56220952380952,38.93496666666667,37.45433333333333,41.53325,45.139375,43.17507142857143,44.85890476190476
2020-03-13,57.59675,56.44199074074074,66.49107703081232,50.156333333333336,54.325,58.411,57.16055555555556,59.6575,60.31398809523809,66.0325
2020-03-14,72.63222222222223,49.8925,45.01625,50.156333333333336,50.0,55.33,55.135,50.0,85.0475,77.16499999999999
2020-03-15,50.48125,51.0015625,45.037222222222226,64.02055555555556,66.46833333333333,54.515,50.0,68.06,59.038333333333334,75.97
2020-03-16,39.20916666666667,38.23245294117647,46.05755952380952,49.41242857142857,60.048973214285716,53.89874285714286,49.56944444444444,44.92446428571428,38.94544444444444,56.81125
2020-03-17,55.43225,56.71356190476191,47.898375,53.05725,66.44933333333334,50.158055555555556,58.79236111111111,65.54124999999999,64.46747500000001,72.99125
2020-03-18,54.0283125,51.867124098124094,51.577912698412696,48.89683333333333,56.1928125,51.55695238095238,47.053333333333335,50.0,40.55827380952381,68.030625
2020-03-19,51.82591666666667,51.6436875,47.4,39.747083333333336,58.640625,53.70583333333333,58.19925,63.67111111111111,45.6795,64.34722222222223
2020-03-20,51.16458333333333,56.23235162337662,44.4708717948718,54.571999999999996,60.51483974358975,60.62147619047619,59.44083333333333,55.83708333333334,62.44833333333334,56.86447916666667
2020-03-21,54.47625000000001,64.78646666666667,40.468333333333334,59.03,73.83500000000001,56.816250000000004,50.0,55.83708333333334,50.0,64.25166666666667
2020-03-22,61.370000000000005,55.17316666666666,57.14916666666667,79.295,57.216875,61.5475,52.190000000000005,55.83708333333334,50.0,60.5375
2020-03-23,64.53809523809524,54.101305555555555,40.611938095238095,53.355666666666664,52.372013888888894,46.37847222222222,62.812875,57.37520833333334,60.16825,43.572812500000005
2020-03-24,63.072297619047625,62.901881501831504,60.943000000000005,75.08749999999999,68.38980952380952,62.41107777777778,65.927,60.843125,75.66322916666667,72.91
2020-03-25,62.876333333333335,63.671952380952376,67.33577777777778,59.73583333333333,68.25664285714285,60.395312499999996,68.34375,73.29833333333333,64.057,73.435
2020-03-26,57.71308333333334,59.21115952380952,60.2007,66.8225,65.27181818181818,62.78912698412699,56.93991666666667,71.93791666666667,67.36682777777779,56.2225
2020-03-27,66.47477777777777,61.13197435897436,68.71031666666667,57.6311,70.33508333333333,52.03793939393939,66.17124999999999,81.405,64.8005,73.71727777777778
2020-03-28,61.01,48.28,68.06,57.6311,65.9225,57.56333333333333,66.17124999999999,59.03,80.62,73.3225
2020-03-29,80.46249999999999,56.482,68.06,38.628750000000004,63.9435,66.94666666666666,50.0,92.865,80.62,46.14
2020-03-30,64.46833333333333,60.097648809523804,45.29245,40.16433333333333,60.38618571428571,51.092499999999994,57.781888888888886,65.160625,67.02799999999999,76.9025
2020-03-31,66.19944444444444,48.80813333333333,53.673541666666665,48.49305555555555,54.24907738095238,54.747708333333335,67.71875,45.04510416666667,53.115033333333336,41.1953125
2020-04-01,54.78916666666667,59.60339999999999,49.95407142857143,52.903647619047625,49.91916666666666,51.85525,52.259166666666665,47.766111111111115,65.66000000000001,47.12208333333333
2020-04-02,46.426,51.88136111111111,47.908419230769226,54.133316666666666,55.967619047619046,48.911944444444444,54.52368055555555,56.445,58.6065625,63.9525
2020-04-03,62.6897380952381,57.68044774159664,47.13840476190476,52.16446428571429,72.48930555555556,38.98516468253968,54.295,62.885000000000005,40.930208333333326,63.65
2020-04-04,58.246249999999996,58.18555555555556,50.0,28.995000000000005,60.200624999999995,53.525,54.295,62.885000000000005,66.43,79.295
2020-04-05,87.99,65.77941666666666,64.44333333333333,60.8212,69.58416666666668,45.946,54.295,62.885000000000005,66.43,55.065
2020-04-06,64.66666666666667,61.19396904761905,60.16090476190477,59.699376984126985,66.36708947368422,55.60414102564103,50.64425,60.63916666666667,67.28197222222224,80.11812499999999
2020-04-07,63.048522727272726,61.58920606060606,67.9269261904762,60.08661666666667,52.74026315789474,64.77841590909091,74.73,57.46604166666667,59.86566666666666,61.55222916666667
2020-04-08,58.36275,48.052559539473684,67.6318380952381,54.826097402597405,58.97805555555556,61.093488095238094,68.77933333333334,78.4753125,64.12628571428571,55.347500000000004
2020-04-09,54.1182,63.85070805647841,58.7384,62.32013333333334,49.89760416666667,52.2007507936508,60.773746031746036,69.15888392857144,61.03397619047619,77.07666666666665
2020-04-10,63.78666666666667,59.162375,51.13625,61.67166666666667,48.922916666666666,46.037499999999994,59.1925,51.621249999999996,72.69666666666666,67.03375
2020-04-11,63.78666666666667,52.84089285714286,51.13625,61.67166666666667,69.34633333333333,46.037499999999994,64.64750000000001,51.621249999999996,55.657500000000006,67.03375
2020-04-12,57.525000000000006,67.59333333333333,53.654999999999994,62.11750000000001,66.405,36.419999999999995,50.0,50.0,55.657500000000006,22.884999999999998
2020-04-13,39.06333333333333,49.288069444444446,50.67517361111111,51.42149561403508,60.841076388888894,53.787305555555555,51.40344642857143,49.5925,68.93760416666666,54.77822916666667
2020-04-14,66.3589136904762,66.89135833333333,49.499218750000004,56.902360119047614,63.990297619047624,61.030519444444444,51.29833333333333,82.29055555555556,81.41345238095238,60.93282142857143
2020-04-15,57.73770833333334,54.90370757575758,50.14592857142857,54.231658672699844,49.959178571428566,50.997499999999995,45.72890873015873,43.248125,56.631825,50.966125
2020-04-16,68.62202083333332,57.528759057971016,50.71443701298701,55.83566798245614,66.20596177944861,59.74560476190476,62.881,46.585,66.59520555555557,67.23083333333332
2020-04-17,56.399541666666664,61.72273333333334,47.483081481481484,56.35015227272727,65.41730444250871,52.85237373737374,70.815,73.60541666666667,59.99032857142858,69.82732142857144
2020-04-18,56.399541666666664,59.840625,66.63624999999999,50.0,35.135555555555555,54.447500000000005,70.815,50.0,70.43111111111111,69.82732142857144
2020-04-19,68.06,57.252250000000004,51.39125,58.653333333333336,49.12657142857143,49.39,70.815,50.0,56.958333333333336,49.0895
2020-04-20,56.94529166666666,56.643363636363645,38.931879914529915,59.45195833333333,50.513983333333336,53.256875,59.38426190476191,51.482499999999995,57.80954545454545,54.952333333333335
2020-04-21,60.311366666666665,50.98995855263158,36.89620476190476,48.34583333333333,53.55204285714286,54.15241666666667,50.74361111111111,57.3034375,33.933166666666665,44.415
2020-04-22,61.39983333333333,60.0825385620915,51.06379166666667,56.812583333333336,63.54054487179487,54.7464880952381,65.37531249999999,60.355555555555554,67.01419047619048,51.35784926470588
2020-04-23,59.55684027777778,58.709081818181815,61.602900000000005,58.168,63.40981462585034,65.3206,58.45451428571429,60.415,62.79921014492753,59.75208333333333
2020-04-24,57.91020833333334,52.35783333333334,48.96196428571429,43.73822916666666,52.645856418918925,52.81084558823529,49.13611111111111,54.20343749999999,53.20451612903226,49.755833333333335
2020-04-25,37.12916666666667,65.76983333333332,36.065000000000005,67.0,68.84083333333334,48.068333333333335,49.13611111111111,70.71000000000001,50.0,86.75500000000001
2020-04-26,80.62,46.927,51.57095,61.315,50.81575,62.95583333333333,50.0,72.33000000000001,60.176249999999996,77.86999999999999
2020-04-27,66.0928125,52.1438717948718,50.55237272727273,54.51211607142857,52.516821428571426,56.74616071428571,64.34949999999999,51.99812500000001,61.4028,64.38173611111111
2020-04-28,59.07344949494949,56.2375,50.286259920634926,62.698100000000004,62.53334615384616,56.647851973684205,57.53855,51.000125,58.14210317460318,63.97083333333333
2020-04-29,59.72592592592593,60.799592157842156,57.03654206349207,56.32228333333333,54.32738446969697,55.003903968253965,67.57742424242424,55.80534090909091,62.299142857142854,56.90777777777778
2020-04-30,53.255980392156864,55.983852287581705,54.38994523809524,53.57820952380953,62.828538461538464,50.05988095238095,55.983982142857144,55.335,57.64315,57.43899999999999
2020-05-01,47.368835227272726,62.76886519607843,44.49596794035415,49.980583333333335,53.601116959064335,47.95545227272727,64.80277777777778,60.576750000000004,55.6922,58.154375
2020-05-02,40.01,42.708125,51.36933333333333,82.985,52.27694444444444,44.59125,50.0,82.985,75.52250000000001,68.06
2020-05-03,42.345,54.0621875,48.71,61.175000000000004,61.69851851851852,51.94375,59.03,82.985,69.63125,68.06
2020-05-04,68.66583333333334,60.521560344827584,45.82169155844156,55.409975,56.39675,51.026964285714286,50.883500000000005,43.53125,68.32651282051282,63.028125
2020-05-05,56.484887096774195,58.09580555555556,57.80766666666667,56.61476666666667,60.600611111111114,64.68066666666667,62.03702777777777,58.263333333333335,64.38062500000001,56.437414772727266
2020-05-06,49.648330357142854,58.002075980392156,64.18122767857143,56.94441666666666,61.4375,54.291,52.62316071428571,55.475833333333334,64.15567992424242,62.10145833333334
2020-05-07,62.460625,56.440250000000006,63.228380952380945,45.670633333333335,57.071831501831504,54.710458333333335,61.468,67.36575,67.18109999999999,62.32533333333333
2020-05-08,70.37833333333333,58.13762012987013,61.29679166666667,53.18813333333333,54.97736111111111,54.11421875,59.10701388888889,61.925,79.27182142857143,59.310325757575754
2020-05-09,60.89750000000001,53.8159375,50.0,59.03,67.06875,72.02,59.03,50.0,50.678333333333335,50.0
2020-05-10,49.3725,57.901875000000004,70.36916666666666,68.1725,62.806875,60.0475,80.62,50.0,56.02,81.97666666666667
2020-05-11,69.5455,54.545433333333335,45.10350595238095,56.08641666666666,54.41730263157895,61.71472222222222,56.96491666666667,51.632222222222225,60.84919642857143,54.403333333333336
2020-05-12,58.5542,57.137525,55.73983333333333,39.648380952380954,48.12782539682539,50.775312500000005,57.67438888888889,34.153125,50.55218333333333,60.4213125
2020-05-13,57.766666666666666,54.616176190476196,48.79574675324675,57.3427961038961,57.11933325563325,49.7958,57.14983333333333,66.05499999999999,61.04402777777778,72.94638888888889
2020-05-14,60.36866666666667,57.75189803921569,46.938,55.40711111111111,57.591499999999996,56.377513888888885,59.46325,57.91833333333334,58.86526904761905,59.05475
2020-05-15,59.0955,55.549898941798936,55.742749999999994,60.57445238095238,51.267426689976695,50.458466666666666,62.93562500000001,46.946875,52.47271829573935,58.34276190476191
2020-05-16,50.0,65.01950000000001,59.437777777777775,45.78541666666667,55.4975,75.763125,81.845,46.946875,60.67875,58.34276190476191
2020-05-17,73.12,69.154875,51.371500000000005,71.64,58.575,46.9025,81.845,77.115,44.97625,60.44166666666667
2020-05-18,54.69666666666667,63.88937719298246,62.0406507936508,55.43768333333333,58.44983333333333,71.28480952380953,54.662,83.53388888888888,61.853973214285716,72.56583333333333
2020-05-19,56.727199999999996,58.61383333333333,62.291,55.50767857142858,65.78275000000001,46.130625,53.25785714285715,60.03833333333334,62.256375,63.660000000000004
2020-05-20,52.74330833333334,53.22238970588236,52.75136428571429,69.36266666666666,52.24723748473748,61.35125,61.13111111111111,55.664500000000004,62.828833333333336,55.21333333333334
2020-05-21,53.0396,54.78762727272727,47.513,57.09935,59.56726666666666,50.37604166666667,55.74316666666667,50.0,52.86169444444444,68.629125
2020-05-22,53.789,49.92728282828283,50.65427619047619,55.05875,58.77475,55.66583333333334,57.93000000000001,63.92520833333333,43.39235,58.2175
2020-05-23,60.20666666666666,63.282916666666665,70.5025,49.1225,61.01,55.66583333333334,57.93000000000001,63.92520833333333,56.25,58.2175
2020-05-24,60.415,57.5825,68.06,50.458333333333336,59.592,87.14999999999999,57.93000000000001,63.92520833333333,50.0,80.62
2020-05-25,60.31999999999999,54.4225,68.06,79.345,50.0,50.0,57.93000000000001,59.03,74.695,90.63
2020-05-26,58.12016666666666,63.4523106060606,55.53613333333334,62.15233333333333,60.49620535714286,65.95366071428572,63.21430555555556,60.79,57.79994523809524,56.69833333333333
2020-05-27,60.77445238095238,59.58368560606061,48.624,66.167725,55.36669444444444,71.33871428571429,53.010000000000005,50.0,59.045166666666674,61.346875
2020-05-28,58.88161818181818,58.87085416666666,57.1515,56.056125,46.386583333333334,56.23399523809523,57.9375,68.00874999999999,58.636047619047616,56.245
2020-05-29,61.59447916666667,61.07234285714286,62.9256,52.96809999999999,61.4868125,57.186136363636365,52.256,58.02666666666667,51.680625,61.59958333333333
2020-05-30,74.695,66.47874999999999,47.4325,52.96809999999999,60.36708333333334,61.182500000000005,50.0,44.865,70.095,38.53
2020-05-31,59.65899999999999,59.85,43.99916666666667,62.70666666666666,55.730000000000004,82.985,50.0,44.865,65.80625,80.62
2020-06-01,61.15233333333333,52.4709494047619,56.347,55.3755,58.7345,60.2255,61.345000000000006,49.651666666666664,49.675104166666664,57.086666666666666
2020-06-02,67.6325,44.77725,58.0978125,54.87978888888889,53.419666666666664,71.52383333333333,65.9590625,63.501666666666665,63.8896,60.940416666666664
2020-06-03,50.16716666666666,61.71652380952381,75.95197916666667,63.378052380952376,66.3003253968254,66.9484180952381,62.46479166666666,61.584,72.48,50.0
2020-06-04,60.46425,63.876875,58.9248,62.49083333333333,59.32176984126984,57.15746428571429,57.43000000000001,66.43,60.503750000000004,55.531666666666666
2020-06-05,57.959833333333336,63.75544444444444,64.00009393939395,72.56055,58.955,69.5115,69.4015625,50.0,64.35611111111112,70.850625
2020-06-06,64.79833333333333,50.644999999999996,21.405,50.0,59.3175,41.016666666666666,68.06,44.865,56.02,70.850625
2020-06-07,59.151875,76.6825,21.405,86.345,61.426458333333336,50.0,68.06,44.865,45.5525,70.850625
2020-06-08,36.517500000000005,55.24980000000001,62.03999999999999,62.109,54.832875,60.502750000000006,71.875,83.06,63.170416666666675,89.53
2020-06-09,50.0,52.23877777777778,72.31463333333333,58.748999999999995,47.061458333333334,54.699038461538464,70.89999999999999,59.675,65.40969047619048,70.42541666666666
2020-06-10,51.585625,48.42064166666666,45.55947777777778,58.14181547619047,56.12440277777778,43.88578125,70.89999999999999,67.15375,53.71067857142857,62.040000000000006
2020-06-11,52.79447619047619,49.17190800865801,43.21139743589744,53.200155555555554,60.646,52.69426190476191,58.60833333333333,52.535,63.52885416666667,47.42
2020-06-12,57.656666666666666,58.91438095238095,56.669000000000004,53.233333333333334,60.80225,53.49852272727272,63.66583333333333,64.8,57.40709134615385,77.86999999999999
2020-06-13,57.656666666666666,71.123125,68.06,61.917500000000004,53.746249999999996,63.05166666666666,63.66583333333333,64.8,50.0,77.86999999999999
2020-06-14,82.6375,40.914,62.968333333333334,61.917500000000004,80.09333333333333,63.05166666666666,63.66583333333333,81.845,50.0,77.86999999999999
2020-06-15,44.6278125,52.239673076923076,42.80415178571428,60.327541666666676,62.44520833333333,48.36826388888889,63.660000000000004,50.0,59.21041666666667,72.385
2020-06-16,55.31372222222222,59.76479166666666,57.501250000000006,57.334583333333335,54.57291666666666,68.5531282051282,50.0,64.655,64.71375,60.245000000000005
2020-06-17,55.372733333333336,62.593066666666665,52.23275,52.988875,48.141875,48.495,19.379999999999995,48.964999999999996,52.656875,50.0
2020-06-18,42.41354166666667,58.11733571428571,54.09625,52.322500000000005,71.72041666666667,45.81305555555556,50.0,69.56,56.1125,67.375
2020-06-19,58.86895833333333,53.24411111111112,68.55474206349207,49.24270833333333,66.26208333333334,58.246249999999996,53.82750000000001,69.56,39.79333333333333,82.3775
2020-06-20,75.53,57.824062500000004,68.55474206349207,50.0,78.93875,58.246249999999996,53.82750000000001,69.56,87.53,68.06
2020-06-21,67.25166666666667,51.239666666666665,36.224999999999994,50.0,57.945,58.246249999999996,48.2275,69.56,62.5,29.905000000000005
2020-06-22,57.513124999999995,56.095099999999995,65.49875,52.25562500000001,59.99,58.466111111111104,58.75,69.56,60.69455555555555,50.0
2020-06-23,57.89402777777778,65.03468333333333,60.05375000000001,62.651875000000004,50.542187500000004,62.70249999999999,53.82333333333334,50.0,53.72833333333333,56.9675
2020-06-24,61.073750000000004,51.674725,46.43958571428571,50.1795,55.67229166666666,50.20067857142857,50.0,59.03,37.69895833333333,63.660000000000004
2020-06-25,57.073055555555555,57.854392857142855,57.96261904761904,57.20957142857143,55.846666666666664,46.39423611111111,70.095,59.03,28.585833333333333,63.6575
2020-06-26,73.291,60.742735294117644,59.16569444444444,50.65002976190476,55.92366666666667,56.8705,79.97000000000001,50.955,51.60249999999999,69.02000000000001
2020-06-27,42.045,58.58833333333333,35.199999999999996,28.925,66.381,50.0,68.06,50.955,51.60249999999999,69.02000000000001
2020-06-28,54.20291666666667,50.43625,35.199999999999996,66.7425,64.8,50.0,68.06,50.955,51.60249999999999,69.02000000000001
2020-06-29,57.60344444444444,56.40035833333334,66.115,65.9696875,60.82511904761905,64.09035,61.315,68.06,59.59166666666667,80.62
2020-06-30,62.90071428571429,54.0767619047619,58.11239583333333,61.06446428571428,62.174166666666665,60.689236111111114,58.51,68.045,73.6,64.985
2020-07-01,48.2575,44.96242954545455,59.850833333333334,38.24791666666666,64.72604166666667,65.29685185185186,62.765,50.0,68.49666666666667,65.73375
2020-07-02,56.32541666666666,60.9182,61.91705194805195,58.8105,60.381249999999994,53.007777777777775,50.0,56.25,68.516875,90.36999999999999
2020-07-03,43.63166666666667,57.07,72.02,22.884999999999998,63.7834375,43.64833333333333,68.06,56.25,67.79166666666666,90.36999999999999
2020-07-04,58.23166666666667,53.010000000000005,50.0,22.884999999999998,56.15375,50.0,68.06,56.25,69.08999999999999,81.80499999999999
2020-07-05,57.45125,54.669999999999995,77.115,64.54166666666666,76.43333333333334,69.355,26.165,56.25,65.05,61.92541666666666
